126,52,51.75,0.95946,47,43,10,33,49,53,0.96611,4.46
127,52,51.75,0.95946,47,43,10,33,49,53,0.96611,4.46
128,52,51.84,0.96292,47,43,10,34,50,53,1.4078,4.52
129,52,51.84,0.96292,47,43,10,34,50,53,1.4078,4.52
130,52,51.74,0.95234,47,43,10,35,49,53,1.3522,4.24
131,52,51.74,0.95234,47,43,10,35,49,53,1.3522,4.24
132,52,51.64,0.93982,47,43,10,35,49,53,1.3522,4.06
133,52,51.64,0.93982,47,43,10,35,49,53,1.3522,4.06
134,51,51.39,0.91165,47,43,10,36,49,53,1.0161,3.44
135,51,51.39,0.91165,47,43,10,36,49,53,1.0161,3.44
136,51,51.39,0.91165,47,43,10,36,49,53,1.0161,3.44
137,51,51.39,0.91165,47,43,10,36,49,53,1.0161,3.44
138,51,51.38,0.91027,47,43,10,37,49,53,0.98833,3.4
139,52,51.5,0.92117,47,43,10,39,49,53,1.2661,3.82
140,51,51.42,0.91182,46,43,11,38,49,53,1.1828,3.62
141,51,51.42,0.91182,46,43,11,38,49,53,1.1828,3.62
142,51,51.44,0.91345,46,43,11,39,49,53,1.1828,3.6
143,52,51.53,0.92661,46,43,11,39,49,53,1.405,3.96
144,52,51.53,0.92661,46,43,11,39,49,53,1.405,3.96
145,52,51.68,0.9385,46,43,11,39,49,53,1.4883,4.1
146,52,51.83,0.94655,46,42,12,38,49,53,1.5717,4.22
147,52,52.11,0.96013,46,42,12,37,50,54,2.0661,4.48
148,52,52.11,0.96013,46,42,12,37,50,54,2.0661,4.48
149,52,52.11,0.96017,46,42,12,38,50,54,2.0606,4.44
150,52,52.11,0.96017,46,42,12,38,50,54,2.0606,4.44
151,52,52.11,0.96017,46,42,12,38,50,54,2.0606,4.44
152,52,52.11,0.96017,46,42,12,38,50,54,2.0606,4.44
153,52,52.15,0.96193,46,42,12,37,50,54,2.0772,4.02
154,52,52.23,0.96912,47,42,11,37,50,54,2.2439,4.3
155,52,52.37,0.97419,47,42,11,38,50,54,2.3383,4.36
156,53,52.7,0.98453,47,42,11,38,50,54,2.505,4.62
157,53,52.7,0.98453,47,42,11,38,50,54,2.505,4.62
158,53,52.71,0.9848,47,42,11,37,50,54,2.5106,4.64
159,53,52.72,0.98552,47,42,11,38,50,54,2.6772,4.76
160,53,52.76,0.98673,47,42,11,39,50,54,2.705,4.84
161,53,52.76,0.98673,47,42,11,39,50,54,2.705,4.84
162,53,52.81,0.988,47,42,11,39,50,54,2.7383,4.92
163,53,52.81,0.988,47,42,11,39,50,54,2.7383,4.92
164,53,52.81,0.988,47,42,11,39,50,54,2.7383,4.92
165,53,52.81,0.988,47,42,11,39,50,54,2.7383,4.92
166,53,52.87,0.99041,48,42,10,38,50,54,2.905,5.14
167,53,52.87,0.99041,48,42,10,38,50,54,2.905,5.14
168,53,52.87,0.99041,48,42,10,38,50,54,2.905,5.14
169,53,53.09,0.9608,47,42,11,40,51,55,2.7383,5.14
169,53,53.09,0.9608,47,42,11,40,51,55,2.7383,5.14
169,53,53.09,0.9608,47,42,11,40,51,55,2.7383,5.14
170,53,53.09,0.9608,47,42,11,40,51,55,2.7383,5.14
171,53,53.09,0.9608,47,42,11,40,51,55,2.7383,5.6
172,53,52.77,0.93864,47,42,11,40,50,54,2.5717,5.42
173,53,52.77,0.93864,47,42,11,40,50,54,2.5717,5.42
174,53,52.77,0.93864,47,42,11,40,50,54,2.5717,5.42
175,53,52.85,0.94299,47,42,11,42,50,54,2.5717,5.5
176,53,52.85,0.94299,47,42,11,42,50,54,2.5717,5.5
177,53,52.87,0.94418,47,42,11,42,50,54,2.5717,5.56
178,53,53.45,0.97364,47,42,11,49,51,55,3.1967,5.96
179,53,53.46,0.9742,48,42,10,48,51,55,3.2383,6
180,53,52.98,0.9576,48,43,9,46,51,54,2.4606,5.38
181,54,53.47,0.97561,48,43,9,46,51,55,3.2383,6.06
182,53,53.44,0.97392,47,43,10,45,51,55,3.1272,5.86
183,53,53.4,0.97152,46,43,11,45,51,55,3.0578,5.78
184,53,53.38,0.96972,46,43,11,53,51,55,2.9961,5.66
185,53,53.25,0.96219,46,43,11,53,51,55,2.9961,5.78
186,53,53.25,0.96219,46,43,11,53,51,55,2.9961,5.78
187,53,53.25,0.96198,46,43,11,52,51,55,2.9406,5.74
188,53,53.25,0.96198,46,43,11,52,51,55,2.9406,5.74
189,53,53.25,0.96198,46,43,11,52,51,55,2.9406,5.74
190,53,53.27,0.96353,46,43,11,53,51,55,2.9406,5.78
191,53,53.27,0.96353,46,43,11,53,51,55,2.9406,5.78
192,53,53.29,0.96229,46,42,12,53,51,55,3.1628,5.74
193,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
193,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
194,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
195,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
196,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
197,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
198,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
199,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
200,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
201,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
202,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
203,53,53.07,0.95311,46,42,12,53,51,55,2.8628,5.56
204,52,52.28,0.88724,46,41,13,48,50,54,2.0156,4.42
205,52,51.81,0.82314,46,42,12,52,49,53,0.87667,3.88
206,52,51.62,0.78971,47,42,11,51,49,53,0.82111,3.76
207,52,51.74,0.81862,47,42,11,52,49,53,0.97556,4.12
208,52,51.74,0.81862,47,42,11,52,49,53,0.97556,4.12
209,52,51.74,0.81822,47,42,11,54,49,53,0.97,4.12
210,52,51.75,0.82515,47,42,11,55,49,53,1.0783,4.38
211,52,51.64,0.7995,45,42,13,59,49,53,0.82778,4.08
212,52,51.6,0.78793,45,42,13,60,49,53,0.71833,4
213,52,51.54,0.77271,45,42,13,64,49,53,0.74611,3.86
214,52,51.54,0.77271,45,42,13,64,49,53,0.74611,3.86
215,52,51.54,0.77271,45,42,13,64,49,53,0.74611,3.86
216,52,51.57,0.7794,45,42,13,66,49,53,0.76722,3.9
217,52,51.52,0.76676,45,42,13,65,49,53,0.70944,3.8
218,52,51.63,0.78566,45,41,14,68,49,53,0.89833,3.9
218,51,51.26,0.70262,45,41,14,68,49,53,0.49944,3.76
219,51,51.37,0.72642,45,41,14,69,49,53,0.86056,3.94
220,52,51.78,0.81798,45,41,14,72,49,53,1.2761,4.38
221,52,51.98,0.85037,45,41,14,74,50,53,1.5522,4.6
222,52,51.86,0.83227,45,41,14,73,49,53,1.2189,4.44
