num_polls,julian_date,date_most_recent_poll,median_margin,esd,state_num
1,288,006,19.00,0.00,15
13,288,288,5.00,3.93,16
4,288,288,-3.00,4.82,17
5,288,285,-8.00,4.74,18
3,288,243,-5.00,3.62,19
3,287,277,-11.90,4.65,1
3,287,287,0.00,2.97,2
12,287,287,8.00,3.35,3
3,287,287,10.00,0.66,4
7,287,286,-1.50,4.84,5
6,287,286,-4.00,6.38,6
4,287,285,4.00,0.74,7
3,287,274,2.00,6.43,8
3,287,264,-12.00,4.28,9
3,287,280,7.10,4.32,10
11,287,287,6.00,3.29,11
3,287,280,8.00,1.65,12
4,287,284,0.50,5.62,13
0,287,001,10.00,-999.00,14
1,287,006,19.00,0.00,15
11,287,287,5.00,4.03,16
3,287,285,0.00,4.28,17
5,287,285,-8.00,4.74,18
3,287,243,-5.00,3.62,19
3,286,277,-11.90,4.65,1
3,286,280,0.00,2.64,2
11,286,285,8.00,3.35,3
3,286,285,9.00,2.97,4
8,286,286,-0.25,4.82,5
7,286,286,-3.00,6.00,6
4,286,285,4.00,0.74,7
3,286,274,2.00,6.43,8
3,286,264,-12.00,4.28,9
3,286,280,7.10,4.32,10
11,286,286,6.00,3.19,11
3,286,280,8.00,1.65,12
4,286,284,0.50,5.62,13
0,286,001,10.00,-999.00,14
1,286,006,19.00,0.00,15
10,286,285,5.50,4.05,16
3,286,285,0.00,4.28,17
5,286,285,-8.00,4.74,18
3,286,243,-5.00,3.62,19
3,285,277,-11.90,4.65,1
3,285,280,0.00,2.64,2
13,285,285,8.00,3.42,3
3,285,285,9.00,2.97,4
6,285,285,-0.25,4.20,5
5,285,285,-3.00,5.62,6
4,285,285,4.00,0.74,7
3,285,274,2.00,6.43,8
3,285,264,-12.00,4.28,9
3,285,280,5.00,3.33,10
11,285,285,5.90,3.82,11
3,285,280,8.00,1.65,12
4,285,284,0.50,5.62,13
0,285,001,10.00,-999.00,14
1,285,006,19.00,0.00,15
11,285,285,6.00,4.66,16
4,285,285,0.50,3.71,17
5,285,285,-8.00,4.74,18
3,285,243,-5.00,3.62,19
3,284,277,-11.90,4.65,1
3,284,280,0.00,2.64,2
13,284,283,8.00,3.94,3
3,284,280,7.00,1.98,4
6,284,283,-0.25,3.95,5
6,284,283,-5.15,6.38,6
5,284,283,3.00,2.49,7
3,284,274,2.00,6.43,8
3,284,264,-12.00,4.28,9
3,284,280,5.00,3.33,10
9,284,283,5.90,3.33,11
3,284,280,8.00,1.65,12
4,284,284,0.50,5.62,13
0,284,001,10.00,-999.00,14
1,284,006,19.00,0.00,15
7,284,280,6.00,6.05,16
4,284,279,0.00,0.74,17
4,284,280,-5.50,4.82,18
3,284,243,-5.00,3.62,19
3,283,277,-11.90,4.65,1
3,283,280,0.00,2.64,2
13,283,283,8.00,3.94,3
3,283,280,7.00,1.98,4
7,283,283,1.00,4.54,5
7,283,283,-2.00,6.67,6
6,283,283,3.50,4.28,7
3,283,274,2.00,6.43,8
3,283,264,-12.00,4.28,9
3,283,280,5.00,3.33,10
9,283,283,5.90,3.33,11
3,283,280,8.00,1.65,12
3,283,281,1.00,6.98,13
0,283,001,10.00,-999.00,14
1,283,006,19.00,0.00,15
7,283,280,6.00,6.05,16
4,283,279,0.00,0.74,17
4,283,280,-5.50,4.82,18
3,283,243,-5.00,3.62,19
3,282,277,-11.90,4.65,1
3,282,280,0.00,2.64,2
12,282,282,8.50,3.46,3
3,282,280,7.00,1.98,4
7,282,281,-1.50,5.02,5
6,282,281,-4.65,7.12,6
5,282,280,3.00,5.10,7
3,282,274,2.00,6.43,8
3,282,264,-12.00,4.28,9
3,282,280,5.00,3.33,10
8,282,282,6.45,3.17,11
3,282,280,8.00,1.65,12
3,282,281,1.00,6.98,13
0,282,001,10.00,-999.00,14
1,282,006,19.00,0.00,15
9,282,280,6.00,5.39,16
5,282,279,0.00,0.95,17
5,282,280,-8.00,4.98,18
3,282,243,-5.00,3.62,19
3,281,277,-11.90,4.65,1
3,281,280,0.00,2.64,2
11,281,281,9.00,3.33,3
3,281,280,7.00,1.98,4
7,281,281,-1.50,5.02,5
6,281,281,-4.65,7.12,6
5,281,280,3.00,5.10,7
3,281,274,2.00,6.43,8
3,281,264,-12.00,4.28,9
3,281,280,5.00,3.33,10
7,281,281,7.00,3.61,11
3,281,280,8.00,1.65,12
3,281,281,1.00,6.98,13
0,281,001,10.00,-999.00,14
1,281,006,19.00,0.00,15
9,281,280,6.00,5.39,16
6,281,279,0.00,1.32,17
5,281,280,-8.00,4.98,18
3,281,243,-5.00,3.62,19
3,280,277,-11.90,4.65,1
3,280,280,0.00,2.64,2
10,280,280,8.50,3.41,3
3,280,280,7.00,1.98,4
6,280,280,-1.00,5.81,5
5,280,280,-1.00,6.27,6
5,280,280,3.00,5.10,7
3,280,274,2.00,6.43,8
3,280,264,-12.00,4.28,9
4,280,280,4.50,2.63,10
7,280,280,5.40,2.94,11
3,280,280,8.00,1.65,12
3,280,279,1.00,1.65,13
0,280,001,10.00,-999.00,14
1,280,006,19.00,0.00,15
9,280,280,6.00,5.39,16
6,280,279,0.00,1.32,17
5,280,280,-8.00,4.98,18
3,280,243,-5.00,3.62,19
3,279,277,-11.90,4.65,1
3,279,278,-1.00,2.31,2
9,279,279,9.00,3.22,3
3,279,264,7.00,2.64,4
5,279,273,1.00,4.74,5
4,279,273,-1.00,5.37,6
6,279,279,2.50,4.61,7
3,279,274,2.00,6.43,8
3,279,264,-12.00,4.28,9
4,279,278,2.50,2.97,10
7,279,279,5.00,2.77,11
3,279,268,10.00,3.95,12
3,279,279,1.00,1.65,13
0,279,001,10.00,-999.00,14
1,279,006,19.00,0.00,15
9,279,279,6.00,5.93,16
6,279,279,0.00,1.32,17
4,279,279,-7.00,3.34,18
3,279,243,-5.00,3.62,19
3,278,277,-11.90,4.65,1
3,278,278,-1.00,2.31,2
7,278,278,9.00,2.78,3
3,278,264,7.00,2.64,4
7,278,273,-3.00,4.84,5
6,278,273,-5.00,7.41,6
5,278,272,2.00,4.98,7
3,278,274,2.00,6.43,8
3,278,264,-12.00,4.28,9
4,278,278,2.50,2.97,10
6,278,278,5.20,2.42,11
3,278,268,10.00,3.95,12
3,278,276,-1.00,2.64,13
0,278,001,10.00,-999.00,14
1,278,006,19.00,0.00,15
7,278,278,6.00,6.48,16
5,278,272,0.00,1.54,17
5,278,278,-8.00,3.32,18
3,278,243,-5.00,3.62,19
3,277,277,-11.90,4.65,1
3,277,267,-1.00,8.24,2
8,277,277,9.00,4.22,3
3,277,264,7.00,2.64,4
9,277,273,-2.40,4.34,5
7,277,273,-8.50,6.93,6
5,277,272,2.00,4.98,7
3,277,274,2.00,6.43,8
3,277,264,-12.00,4.28,9
4,277,272,4.50,2.63,10
7,277,277,5.40,2.05,11
3,277,268,10.00,3.95,12
3,277,276,-1.00,2.64,13
0,277,001,10.00,-999.00,14
1,277,006,19.00,0.00,15
8,277,272,7.50,4.76,16
6,277,272,-0.50,1.48,17
5,277,269,-6.00,3.08,18
3,277,243,-5.00,3.62,19
3,276,264,-10.00,5.80,1
3,276,267,-1.00,8.24,2
8,276,276,9.00,4.36,3
3,276,264,7.00,2.64,4
10,276,273,-2.20,4.02,5
8,276,273,-5.75,6.58,6
5,276,272,2.00,4.98,7
4,276,274,1.00,4.91,8
3,276,264,-12.00,4.28,9
4,276,272,4.50,2.63,10
9,276,275,5.00,2.55,11
3,276,268,10.00,3.95,12
3,276,276,-1.00,2.64,13
0,276,001,10.00,-999.00,14
1,276,006,19.00,0.00,15
8,276,272,7.50,4.76,16
6,276,272,-0.50,1.48,17
5,276,269,-6.00,3.08,18
3,276,243,-5.00,3.62,19
3,275,264,-10.00,5.80,1
3,275,267,-1.00,8.24,2
7,275,275,9.00,4.66,3
3,275,264,7.00,2.64,4
10,275,273,-2.20,4.02,5
8,275,273,-5.75,6.58,6
5,275,272,2.00,4.98,7
4,275,274,1.00,4.91,8
3,275,264,-12.00,4.28,9
4,275,272,4.50,2.63,10
9,275,275,5.00,2.55,11
3,275,268,10.00,3.95,12
3,275,260,-3.00,2.88,13
0,275,001,10.00,-999.00,14
1,275,006,19.00,0.00,15
9,275,272,6.00,4.50,16
6,275,272,-0.50,1.48,17
6,275,269,-6.00,2.80,18
3,275,243,-5.00,3.62,19
3,274,264,-10.00,5.80,1
3,274,267,-1.00,8.24,2
7,274,274,9.00,4.18,3
3,274,264,7.00,2.64,4
10,274,273,-2.20,4.02,5
8,274,273,-5.75,6.58,6
6,274,272,2.50,4.20,7
4,274,274,1.00,4.91,8
3,274,264,-12.00,4.28,9
4,274,272,4.50,2.63,10
8,274,272,5.00,2.55,11
3,274,268,10.00,3.95,12
3,274,260,-3.00,2.88,13
0,274,001,10.00,-999.00,14
1,274,006,19.00,0.00,15
9,274,272,6.00,4.50,16
6,274,272,-0.50,1.48,17
6,274,269,-6.00,2.80,18
3,274,243,-5.00,3.62,19
3,273,264,-10.00,5.80,1
3,273,267,-1.00,8.24,2
9,273,272,9.00,5.49,3
3,273,264,7.00,2.64,4
11,273,273,-2.00,3.97,5
9,273,273,-7.00,6.08,6
6,273,272,2.50,4.20,7
4,273,273,-2.00,4.82,8
3,273,264,-12.00,4.28,9
5,273,272,5.00,2.28,10
9,273,272,5.00,2.39,11
3,273,268,10.00,3.95,12
3,273,260,-3.00,2.88,13
0,273,001,10.00,-999.00,14
1,273,006,19.00,0.00,15
11,273,272,6.00,4.29,16
6,273,272,-0.50,1.48,17
6,273,269,-6.00,2.80,18
3,273,243,-5.00,3.62,19
3,272,264,-10.00,5.80,1
3,272,267,-1.00,8.24,2
11,272,272,8.00,5.17,3
3,272,264,7.00,2.64,4
10,272,271,-2.20,3.84,5
8,272,271,-7.75,5.77,6
6,272,272,2.50,4.20,7
3,272,271,0.00,3.29,8
3,272,264,-12.00,4.28,9
5,272,272,5.00,2.28,10
10,272,272,5.00,2.32,11
3,272,268,10.00,3.95,12
3,272,260,-3.00,2.88,13
0,272,001,10.00,-999.00,14
1,272,006,19.00,0.00,15
12,272,272,6.00,4.50,16
6,272,272,-0.50,1.48,17
6,272,269,-6.00,2.80,18
3,272,243,-5.00,3.62,19
3,271,264,-10.00,5.80,1
3,271,267,-1.00,8.24,2
10,271,266,8.50,4.95,3
3,271,264,7.00,2.64,4
10,271,271,-2.20,3.84,5
8,271,271,-7.75,5.77,6
5,271,271,3.00,4.74,7
3,271,271,0.00,3.29,8
3,271,264,-12.00,4.28,9
5,271,267,5.00,4.01,10
11,271,269,5.00,3.86,11
3,271,268,10.00,3.95,12
3,271,260,-3.00,2.88,13
0,271,001,10.00,-999.00,14
1,271,006,19.00,0.00,15
12,271,271,5.98,4.03,16
4,271,271,-0.50,1.48,17
6,271,269,-6.00,2.80,18
3,271,243,-5.00,3.62,19
3,270,264,-10.00,5.80,1
3,270,267,-1.00,8.24,2
11,270,266,8.00,4.51,3
3,270,264,7.00,2.64,4
8,270,270,-2.20,4.04,5
6,270,270,-7.75,5.35,6
4,270,270,3.00,5.19,7
3,270,263,-2.00,1.98,8
3,270,264,-12.00,4.28,9
5,270,267,5.00,4.01,10
11,270,269,5.00,3.86,11
3,270,268,10.00,3.95,12
3,270,260,-3.00,2.88,13
0,270,001,10.00,-999.00,14
1,270,006,19.00,0.00,15
14,270,269,5.48,3.27,16
4,270,269,-0.50,1.48,17
6,270,269,-6.00,2.80,18
3,270,243,-5.00,3.62,19
3,269,264,-10.00,5.80,1
3,269,267,-1.00,8.24,2
11,269,266,8.00,4.51,3
3,269,264,7.00,2.64,4
8,269,269,-2.20,2.88,5
6,269,265,-8.75,3.05,6
3,269,266,3.00,0.66,7
3,269,263,-2.00,1.98,8
3,269,264,-12.00,4.28,9
5,269,267,5.00,4.01,10
11,269,269,5.00,3.86,11
3,269,268,10.00,3.95,12
3,269,260,-3.00,2.88,13
0,269,001,10.00,-999.00,14
1,269,006,19.00,0.00,15
14,269,269,5.48,3.27,16
4,269,269,-0.50,1.48,17
6,269,269,-6.00,2.80,18
3,269,243,-5.00,3.62,19
3,268,264,-10.00,5.80,1
3,268,267,-1.00,8.24,2
13,268,266,8.00,4.35,3
3,268,264,7.00,2.64,4
7,268,265,-2.00,2.74,5
6,268,265,-8.75,3.05,6
3,268,266,3.00,0.66,7
3,268,263,-2.00,1.98,8
3,268,264,-12.00,4.28,9
5,268,267,5.00,4.01,10
10,268,267,5.50,3.57,11
4,268,268,9.00,3.71,12
3,268,260,-3.00,2.88,13
0,268,001,10.00,-999.00,14
1,268,006,19.00,0.00,15
13,268,266,5.00,3.32,16
3,268,268,0.00,1.65,17
5,268,266,-6.00,2.25,18
3,268,243,-5.00,3.62,19
3,267,264,-10.00,5.80,1
3,267,267,-1.00,8.24,2
14,267,266,8.00,4.63,3
3,267,264,7.00,2.64,4
7,267,265,-2.00,2.74,5
6,267,265,-8.75,3.05,6
3,267,266,3.00,0.66,7
3,267,263,-2.00,1.98,8
3,267,264,-12.00,4.28,9
5,267,267,5.00,4.01,10
10,267,267,5.50,3.57,11
4,267,267,8.50,3.89,12
3,267,260,-3.00,2.88,13
0,267,001,10.00,-999.00,14
1,267,006,19.00,0.00,15
13,267,266,5.00,3.32,16
3,267,264,-1.00,1.65,17
5,267,266,-6.00,2.25,18
3,267,243,-5.00,3.62,19
3,266,264,-10.00,5.80,1
2,266,241,-6.50,9.64,2
14,266,266,8.00,4.63,3
3,266,264,7.00,2.64,4
7,266,265,-2.00,2.74,5
6,266,265,-8.75,3.05,6
3,266,266,3.00,0.66,7
3,266,263,-2.00,1.98,8
3,266,264,-12.00,4.28,9
4,266,266,5.10,4.78,10
9,266,266,6.00,3.82,11
3,266,261,9.00,4.61,12
3,266,260,-3.00,2.88,13
0,266,001,10.00,-999.00,14
1,266,006,19.00,0.00,15
13,266,266,5.00,3.32,16
3,266,264,-1.00,1.65,17
5,266,266,-6.00,2.25,18
3,266,243,-5.00,3.62,19
3,265,264,-10.00,5.80,1
2,265,241,-6.50,9.64,2
14,265,264,8.00,5.05,3
3,265,264,7.00,2.64,4
7,265,265,-2.00,2.74,5
6,265,265,-8.75,3.05,6
3,265,261,3.00,5.27,7
3,265,263,-2.00,1.98,8
3,265,264,-12.00,4.28,9
3,265,264,5.20,4.55,10
9,265,264,6.00,3.84,11
3,265,261,9.00,4.61,12
3,265,260,-3.00,2.88,13
0,265,001,10.00,-999.00,14
1,265,006,19.00,0.00,15
14,265,264,4.50,3.14,16
3,265,264,-1.00,1.65,17
3,265,265,-6.00,1.65,18
3,265,243,-5.00,3.62,19
3,264,264,-10.00,5.80,1
2,264,241,-6.50,9.64,2
14,264,264,8.00,5.05,3
3,264,264,7.00,2.64,4
5,264,264,0.00,2.04,5
4,264,264,-7.75,2.87,6
3,264,261,3.00,5.27,7
3,264,263,-2.00,1.98,8
3,264,264,-12.00,4.28,9
4,264,264,6.67,3.68,10
9,264,264,6.00,3.84,11
4,264,261,9.95,3.67,12
3,264,260,-3.00,2.88,13
0,264,001,10.00,-999.00,14
1,264,006,19.00,0.00,15
14,264,264,4.50,3.14,16
3,264,264,-1.00,1.65,17
3,264,264,-6.00,3.62,18
3,264,243,-5.00,3.62,19
3,263,215,-10.00,5.14,1
2,263,241,-6.50,9.64,2
13,263,263,7.25,4.25,3
3,263,261,5.00,4.21,4
4,263,263,-0.26,1.30,5
3,263,263,-7.00,3.29,6
3,263,261,3.00,5.27,7
3,263,263,-2.00,1.98,8
3,263,263,-12.00,4.94,9
3,263,260,8.13,3.58,10
9,263,263,5.00,4.26,11
4,263,261,9.95,3.67,12
3,263,260,-3.00,2.88,13
0,263,001,10.00,-999.00,14
1,263,006,19.00,0.00,15
13,263,262,4.00,3.17,16
3,263,261,0.00,2.20,17
3,263,262,-6.50,3.46,18
3,263,243,-5.00,3.62,19
3,262,215,-10.00,5.14,1
2,262,241,-6.50,9.64,2
12,262,261,7.12,3.98,3
3,262,261,5.00,4.21,4
4,262,261,0.50,0.93,5
3,262,260,-8.00,0.99,6
3,262,261,3.00,5.27,7
3,262,260,-2.00,1.65,8
3,262,258,-12.00,7.58,9
4,262,260,6.57,5.24,10
6,262,261,5.00,4.91,11
4,262,261,9.95,3.67,12
3,262,260,-3.00,2.88,13
0,262,001,10.00,-999.00,14
1,262,006,19.00,0.00,15
13,262,262,4.00,3.17,16
3,262,261,0.00,2.20,17
3,262,262,-6.50,3.46,18
3,262,243,-5.00,3.62,19
3,261,215,-10.00,5.14,1
2,261,241,-6.50,9.64,2
12,261,261,7.12,3.98,3
3,261,261,5.00,4.21,4
4,261,261,0.50,0.93,5
3,261,260,-8.00,0.99,6
3,261,261,3.00,5.27,7
3,261,260,-2.00,1.65,8
3,261,258,-12.00,7.58,9
4,261,260,6.57,5.24,10
6,261,261,5.00,4.91,11
5,261,261,9.00,3.52,12
3,261,260,-3.00,2.88,13
0,261,001,10.00,-999.00,14
1,261,006,19.00,0.00,15
12,261,261,4.00,3.26,16
3,261,261,0.00,2.20,17
3,261,261,-6.50,3.13,18
3,261,243,-5.00,3.62,19
3,260,215,-10.00,5.14,1
2,260,241,-6.50,9.64,2
11,260,260,7.00,4.34,3
3,260,249,9.00,2.97,4
3,260,260,1.00,0.66,5
3,260,260,-8.00,0.99,6
3,260,249,-1.00,3.95,7
3,260,260,-2.00,1.65,8
3,260,258,-12.00,7.58,9
4,260,260,6.57,5.24,10
8,260,260,4.00,4.58,11
4,260,255,8.50,1.82,12
3,260,260,-3.00,2.88,13
0,260,001,10.00,-999.00,14
1,260,006,19.00,0.00,15
11,260,260,4.00,3.25,16
3,260,258,-1.00,1.65,17
3,260,246,-4.00,4.61,18
3,260,243,-5.00,3.62,19
3,259,215,-10.00,5.14,1
2,259,241,-6.50,9.64,2
9,259,259,7.00,3.84,3
3,259,249,9.00,2.97,4
3,259,249,0.00,4.42,5
3,259,249,-10.00,3.03,6
3,259,249,-1.00,3.95,7
3,259,222,-1.00,0.66,8
3,259,258,-12.00,7.58,9
3,259,258,8.13,5.97,10
7,259,259,4.00,5.14,11
4,259,255,8.50,1.82,12
3,259,249,-3.24,2.14,13
0,259,001,10.00,-999.00,14
1,259,006,19.00,0.00,15
9,259,259,3.80,3.81,16
3,259,258,-1.00,1.65,17
3,259,246,-4.00,4.61,18
3,259,243,-5.00,3.62,19
3,258,215,-10.00,5.14,1
2,258,241,-6.50,9.64,2
8,258,257,7.50,5.70,3
3,258,249,9.00,2.97,4
3,258,249,0.00,4.42,5
3,258,249,-10.00,3.03,6
3,258,249,-1.00,3.95,7
3,258,222,-1.00,0.66,8
3,258,258,-12.00,7.58,9
3,258,258,8.13,5.97,10
6,258,258,4.00,5.73,11
5,258,255,8.00,3.42,12
3,258,249,-3.24,2.14,13
0,258,001,10.00,-999.00,14
1,258,006,19.00,0.00,15
11,258,258,3.80,3.45,16
3,258,258,-1.00,1.65,17
3,258,246,-4.00,4.61,18
3,258,243,-5.00,3.62,19
3,257,215,-10.00,5.14,1
2,257,241,-6.50,9.64,2
8,257,257,7.50,5.70,3
3,257,249,9.00,2.97,4
3,257,249,0.00,4.42,5
3,257,249,-10.00,3.03,6
3,257,249,-1.00,3.95,7
3,257,222,-1.00,0.66,8
3,257,216,-5.00,8.57,9
3,257,251,5.00,3.67,10
6,257,252,4.00,4.41,11
5,257,255,8.00,3.42,12
3,257,249,-3.24,2.14,13
0,257,001,10.00,-999.00,14
1,257,006,19.00,0.00,15
10,257,257,3.50,3.73,16
3,257,216,-1.00,1.65,17
3,257,246,-4.00,4.61,18
3,257,243,-5.00,3.62,19
3,256,215,-10.00,5.14,1
2,256,241,-6.50,9.64,2
7,256,255,7.00,6.35,3
3,256,249,9.00,2.97,4
3,256,249,0.00,4.42,5
3,256,249,-10.00,3.03,6
3,256,249,-1.00,3.95,7
3,256,222,-1.00,0.66,8
3,256,216,-5.00,8.57,9
3,256,251,5.00,3.67,10
6,256,252,4.00,4.41,11
5,256,255,8.00,3.42,12
3,256,249,-3.24,2.14,13
0,256,001,10.00,-999.00,14
1,256,006,19.00,0.00,15
8,256,255,2.86,4.07,16
3,256,216,-1.00,1.65,17
3,256,246,-4.00,4.61,18
3,256,243,-5.00,3.62,19
3,255,215,-10.00,5.14,1
2,255,241,-6.50,9.64,2
7,255,255,7.00,6.35,3
3,255,249,9.00,2.97,4
3,255,249,0.00,4.42,5
3,255,249,-10.00,3.03,6
3,255,249,-1.00,3.95,7
3,255,222,-1.00,0.66,8
3,255,216,-5.00,8.57,9
3,255,251,5.00,3.67,10
7,255,252,4.00,4.45,11
5,255,255,8.00,3.42,12
3,255,249,-3.24,2.14,13
0,255,001,10.00,-999.00,14
1,255,006,19.00,0.00,15
8,255,255,2.86,4.07,16
3,255,216,-1.00,1.65,17
3,255,246,-4.00,4.61,18
3,255,243,-5.00,3.62,19
3,254,215,-10.00,5.14,1
2,254,241,-6.50,9.64,2
5,254,254,10.00,6.88,3
3,254,249,9.00,2.97,4
3,254,249,0.00,4.42,5
3,254,249,-10.00,3.03,6
3,254,249,-1.00,3.95,7
3,254,222,-1.00,0.66,8
3,254,216,-5.00,8.57,9
3,254,251,5.00,3.67,10
7,254,252,4.00,4.45,11
4,254,254,8.50,4.06,12
3,254,249,-3.24,2.14,13
0,254,001,10.00,-999.00,14
1,254,006,19.00,0.00,15
7,254,252,3.00,4.07,16
3,254,216,-1.00,1.65,17
3,254,246,-4.00,4.61,18
3,254,243,-5.00,3.62,19
3,253,215,-10.00,5.14,1
2,253,241,-6.50,9.64,2
4,253,252,10.50,8.52,3
3,253,249,9.00,2.97,4
3,253,249,0.00,4.42,5
3,253,249,-10.00,3.03,6
3,253,249,-1.00,3.95,7
3,253,222,-1.00,0.66,8
3,253,216,-5.00,8.57,9
3,253,251,5.00,3.67,10
7,253,252,4.00,4.45,11
3,253,251,8.00,4.91,12
3,253,249,-3.24,2.14,13
0,253,001,10.00,-999.00,14
1,253,006,19.00,0.00,15
7,253,252,3.00,4.07,16
3,253,216,-1.00,1.65,17
3,253,246,-4.00,4.61,18
3,253,243,-5.00,3.62,19
3,252,215,-10.00,5.14,1
2,252,241,-6.50,9.64,2
4,252,252,10.50,8.52,3
3,252,249,9.00,2.97,4
3,252,249,0.00,4.42,5
3,252,249,-10.00,3.03,6
3,252,249,-1.00,3.95,7
3,252,222,-1.00,0.66,8
3,252,216,-5.00,8.57,9
3,252,251,5.00,3.67,10
7,252,252,4.00,4.45,11
3,252,251,8.00,4.91,12
3,252,249,-3.24,2.14,13
0,252,001,10.00,-999.00,14
1,252,006,19.00,0.00,15
7,252,252,3.00,4.07,16
3,252,216,-1.00,1.65,17
3,252,246,-4.00,4.61,18
3,252,243,-5.00,3.62,19
3,251,215,-10.00,5.14,1
2,251,241,-6.50,9.64,2
3,251,250,15.00,6.59,3
3,251,249,9.00,2.97,4
3,251,249,0.00,4.42,5
3,251,249,-10.00,3.03,6
3,251,249,-1.00,3.95,7
3,251,222,-1.00,0.66,8
3,251,216,-5.00,8.57,9
3,251,251,5.00,3.67,10
6,251,250,5.72,4.78,11
3,251,251,8.00,4.91,12
3,251,249,-3.24,2.14,13
0,251,001,10.00,-999.00,14
1,251,006,19.00,0.00,15
5,251,250,6.00,4.57,16
3,251,216,-1.00,1.65,17
4,251,246,-5.00,4.08,18
3,251,243,-5.00,3.62,19
3,250,215,-10.00,5.14,1
2,250,241,-6.50,9.64,2
3,250,250,15.00,6.59,3
3,250,249,9.00,2.97,4
3,250,249,0.00,4.42,5
3,250,249,-10.00,3.03,6
3,250,249,-1.00,3.95,7
3,250,222,-1.00,0.66,8
3,250,216,-5.00,8.57,9
3,250,249,5.00,2.64,10
6,250,250,5.72,4.78,11
3,250,248,3.40,3.49,12
3,250,249,-3.24,2.14,13
0,250,001,10.00,-999.00,14
1,250,006,19.00,0.00,15
5,250,250,6.00,4.57,16
3,250,216,-1.00,1.65,17
4,250,246,-5.00,4.08,18
3,250,243,-5.00,3.62,19
3,249,215,-10.00,5.14,1
2,249,241,-6.50,9.64,2
3,249,248,15.00,3.56,3
3,249,249,9.00,2.97,4
3,249,249,0.00,4.42,5
3,249,249,-10.00,3.03,6
3,249,249,-1.00,3.95,7
3,249,222,-1.00,0.66,8
3,249,216,-5.00,8.57,9
3,249,249,5.00,2.64,10
7,249,247,5.00,5.26,11
3,249,248,3.40,3.49,12
3,249,249,-3.24,2.14,13
0,249,001,10.00,-999.00,14
1,249,006,19.00,0.00,15
6,249,247,7.00,4.82,16
3,249,216,-1.00,1.65,17
4,249,246,-5.00,4.08,18
3,249,243,-5.00,3.62,19
3,248,215,-10.00,5.14,1
2,248,241,-6.50,9.64,2
3,248,248,15.00,3.56,3
3,248,245,9.00,0.66,4
3,248,243,0.00,4.75,5
3,248,243,-10.00,3.82,6
3,248,227,2.00,2.31,7
3,248,222,-1.00,0.66,8
3,248,216,-5.00,8.57,9
3,248,227,5.00,0.66,10
7,248,247,5.00,5.26,11
3,248,248,3.40,3.49,12
3,248,215,-3.24,2.47,13
0,248,001,10.00,-999.00,14
1,248,006,19.00,0.00,15
6,248,247,7.00,4.82,16
3,248,216,-1.00,1.65,17
4,248,246,-5.00,4.08,18
3,248,243,-5.00,3.62,19
3,247,215,-10.00,5.14,1
2,247,241,-6.50,9.64,2
3,247,245,17.00,4.88,3
3,247,245,9.00,0.66,4
3,247,243,0.00,4.75,5
3,247,243,-10.00,3.82,6
3,247,227,2.00,2.31,7
3,247,222,-1.00,0.66,8
