num_polls,julian_date,date_most_recent_poll,median_margin,esd
16,080,080,-0.90,3.80
13,079,079,-1.00,4.00
12,078,078,-1.00,3.95
11,077,076,-1.00,4.02
11,076,076,-1.00,4.02
10,075,074,-1.00,2.79
10,074,074,-1.00,2.79
10,073,073,-1.00,3.22
7,072,072,-1.00,4.93
6,071,070,-1.75,5.44
6,070,070,-1.75,5.44
6,069,067,0.50,6.13
10,068,067,-1.50,5.46
12,067,067,-1.00,4.82
13,066,066,-1.00,3.74
12,065,065,-1.00,3.82
14,064,062,-1.00,4.19
14,063,062,-1.00,4.19
14,062,062,-1.00,4.19
14,061,060,-1.50,5.31
